CODICESCUOLA,ANNOCORSO,SEZIONEANNO,TIPOGRADOSCUOLA,COMBINAZIONE,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,SOTTOTITOLO,VOLUME,EDITORE,PREZZO,NUOVAADOZ,DAACQUIST,CONSIGLIATO
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,ITALIANO,9788891556417,"ZORDAN ROSETTA  ",LETTURA OLTRE,"VOLUME 3, QUADERNO 3",3,FABBRI SCUOLA,"32,50",No,Si,No
CA1M01200C,2,B,MM,30/33 ORE ORARIO ORDINARIO,RELIGIONE CATTOLICA/ATTIVITA' ALTERNATIVA,9788835052586,"MANGANOTTI  ",SEMPRE IN VIAGGIO UNICO KIT,CORSO RELIGIONE CATTOLICA,U,LA SCUOLA EDITRICE,"20,30",No,No,No
CA1M01200C,2,B,MM,30/33 ORE ORARIO ORDINARIO,SECONDA LINGUA COMUNITARIA (SPAGNOLO),9788808430922,"PEREZ NAVARRO JOSE' - POLETTINI CARLA ",TODOS A LA META - VOL. 2 (LDM),2ED. DE EN JUEGO,2,ZANICHELLI EDITORE,"21,70",No,Si,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,ITALIANO,9788824778695,"SENSINI MARCELLO  ",IN BUONE PAROLE,VOLUME A + VOLUME B + QUADERNO + ESAME,U,A. MONDADORI SCUOLA,"39,00",No,No,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,ITALIANO,9788891556455,"ZORDAN ROSETTA  ",LETTURA OLTRE,"VOLUME 2, QUADERNO 2, LETTERATURA TEATRO",2,FABBRI SCUOLA,"33,80",No,No,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,LINGUA INGLESE,9780194119337,"AA VV  ",THINK BIG 3,DIGITAL PACK: SB & WB & EXAM TRAINER + MAGAZINE & EXTRA BOOK CON QR CODE + E,3,OXFORD UNIVERSITY PRESS,"25,90",No,Si,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,STORIA,9788826823782,"ZANINELLI SERGIO - CRISTIANI CLAUDIO ",QUANDO E' STORIA 3 + VERSO L'ESAME DI STATO,ND,3,ATLAS,"27,30",No,Si,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,GEOGRAFIA,9788842655831,DE MARCHI R - FERRARA F - DOTTORI G,GEOMAGAZINE 3,ND,3,IL CAPITELLO,"26,10",No,Si,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,MATEMATICA,9788851160463,"MONTEMURRO ANNA  ",TUTTO CHIARO! - EDIZIONE TEMATICA,ARITMETICA 2+GEOMETRIA 2+QUADERNO E PRONTUARIO 2+EBOOK+EASY EBOOK (SU DVD),2,DE AGOSTINI,"28,40",No,No,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,MATEMATICA,9788851160470,"MONTEMURRO ANNA  ",TUTTO CHIARO! - EDIZIONE TEMATICA,ALGEBRA 3+GEOMETRIA 3+QUADERNO E PRONTUARIO 3+EBOOK+EASY EBOOK (SU DVD),3,DE AGOSTINI,"29,50",No,Si,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,SCIENZE,9788891917355,"GIANFRANCO BO - SILVIA DEQUINO ",NATURA FUTURA - 3,ND,3,PEARSON SCIENCE,"19,30",No,Si,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,TECNOLOGIA,9788808498328,"PACI GIAMPIETRO - PACI RICCARDO ","IDEA, PROGETTO, INNOVAZIONE 2ED. DI FARE - CONF. + DISEGNO (LDM)",CONFEZIONE TECNOLOGIA PLUS ARANCIONE + DISEGNO,U,ZANICHELLI EDITORE,"23,80",No,No,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,ARTE E IMMAGINE,9788869172045,"RINALDI - BOCCHINO GARBERO ",M.O.M.A. VOL. B+DVD ROM+ALBUM+MI PREP.INT.,MATERIALI-OPERE-MOVIMENTI-ARTISTI (STORIA DELL'ARTE),U,LATTES,"23,80",No,No,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,MUSICA,9788849425895,"PAOLI R LEONE L FERRARIN F PANZA V  ",MUSICA NEL CUORE LEGGERISSIMA+EBOOK,VOLUME UNICO+TAVOLE ILLUSTRATE DI NOTE E STRUMENTI+EBOOK VOL.UNICO,U,PETRINI,"31,60",No,No,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,SCIENZE MOTORIE E SPORTIVE,9788839303998,"FIORINI G  CHIESA E  ENEA SPILIMBERGO G  ",TEAM UP EDIZ. AGGIORNATA - PERCORSI DI EDUCAZIONE FISICA + EBOOK,VOLUME + ATLANTE INTERDISCIPLINARE CON EDUCAZIONE CIVICA + EBOOK,U,MARIETTI SCUOLA,"16,20",No,No,Mo
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,RELIGIONE CATTOLICA/ATTIVITA' ALTERNATIVA,9788835052579,"MANGANOTTI  ",SEMPRE IN VIAGGIO 3 KIT,CORSO RELIGIONE CATTOLICA,3,LA SCUOLA EDITRICE,"11,20",No,Si,No
CA1M01200C,3,B,MM,30/33 ORE ORARIO ORDINARIO,SECONDA LINGUA COMUNITARIA (SPAGNOLO),9788808528810,"PEREZ NAVARRO JOSE' - POLETTINI CARLA ",TODOS A LA META - VOL. 3 (LDM),2ED. DE EN JUEGO,3,ZANICHELLI EDITORE,"21,90",No,Si,No
CAEE84701X,1,A,EE,30 ORE SETTIMANALI,RELIGIONE,9788842632924,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 1-2-3 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",Si,Si,No
CAEE84701X,1,A,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883397073,"AA VV  ",BILLY BOT GOLD 1,ND,1,PEARSON LONGMAN,"4,02",Si,Si,No
CAEE84701X,1,A,EE,30 ORE SETTIMANALI,IL LIBRO DELLA PRIMA CLASSE,9788835062325,"AA VV  ",CANTASTORIE (METODO 4 CARATTERI) KIT 1,ND,1,LA SCUOLA EDITRICE,"13,34",Si,Si,No
CAEE84701X,1,B,EE,30 ORE SETTIMANALI,RELIGIONE,9788842632924,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 1-2-3 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",Si,Si,No
CAEE84701X,1,B,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883397073,"AA VV  ",BILLY BOT GOLD 1,ND,1,PEARSON LONGMAN,"4,02",Si,Si,No
CAEE84701X,1,B,EE,30 ORE SETTIMANALI,IL LIBRO DELLA PRIMA CLASSE,9788835062325,"AA VV  ",CANTASTORIE (METODO 4 CARATTERI) KIT 1,ND,1,LA SCUOLA EDITRICE,"13,34",Si,Si,No
CAEE84701X,2,A,EE,30 ORE SETTIMANALI,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
CAEE84701X,2,A,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883398209,"AA  VV  ",GO KIDS GOLD 2,ND,2,PEARSON LONGMAN,"6,03",No,Si,No
CAEE84701X,2,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788809964518,"AA VV  ",VIVA CRESCERE CL. 2,ND,2,GIUNTI SCUOLA,"18,69",No,Si,No
CAEE84701X,2,B,EE,30 ORE SETTIMANALI,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
CAEE84701X,2,B,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883398209,"AA  VV  ",GO KIDS GOLD 2,ND,2,PEARSON LONGMAN,"6,03",No,Si,No
CAEE84701X,2,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788809964518,"AA VV  ",VIVA CRESCERE CL. 2,ND,2,GIUNTI SCUOLA,"18,69",No,Si,No
CAEE84701X,3,A,EE,30 ORE SETTIMANALI,RELIGIONE,9788842632511,"AA VV  ",COME FARFALLE DAI MILLE COLORI 1-2-3,ND,U,IL CAPITELLO,"8,19",No,No,No
CAEE84701X,3,A,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883397097,"AA VV  ",BILLY BOT GOLD 3,ND,3,PEARSON LONGMAN,"8,06",No,Si,No
CAEE84701X,3,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788809964525,"AA VV  ",VIVA CRESCERE CL. 3,ND,3,GIUNTI SCUOLA,"26,71",No,Si,No
CAEE84701X,3,B,EE,30 ORE SETTIMANALI,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
CAEE84701X,3,B,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883397097,"AA VV  ",BILLY BOT GOLD 3,ND,3,PEARSON LONGMAN,"8,06",No,Si,No
CAEE84701X,3,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788809964525,"AA VV  ",VIVA CRESCERE CL. 3,ND,3,GIUNTI SCUOLA,"26,71",No,Si,No
CAEE84701X,3,C,EE,30 ORE SETTIMANALI,RELIGIONE,9788842632511,"AA VV  ",COME FARFALLE DAI MILLE COLORI 1-2-3,ND,U,IL CAPITELLO,"8,19",No,No,No
CAEE84701X,3,C,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883397097,"AA VV  ",BILLY BOT GOLD 3,ND,3,PEARSON LONGMAN,"8,06",No,Si,No
CAEE84701X,3,C,EE,30 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788809964525,"AA VV  ",VIVA CRESCERE CL. 3,ND,3,GIUNTI SCUOLA,"26,71",No,Si,No
CAEE847032,4,A,EE,30 ORE SETTIMANALI,RELIGIONE,9788847237926,"FIORUCCI STEFANIA - LAGHI NOVELLA ",TESORO PREZIOSO 4-5 (IL),ND,U,RAFFAELLO,"8,19",Si,Si,No
CAEE847032,4,A,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883397103,"AA VV  ",BILLY BOT GOLD 4,ND,1,PEARSON LONGMAN,"8,06",No,Si,No
CAEE847032,4,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO DEI LINGUAGGI,9788835058304,"AA VV  ",AVVENTURA DEI LINGUAGGI 4 KIT (L'),ND,1,LA SCUOLA EDITRICE,"17,28",Si,Si,No
CAEE847032,4,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE,9791255810988,LAMESTA PAOLA - BUSINARO SUSANNA - BONAZZI MAITA,LA MIA BUSSOLA DELLE DISCIPLINE 4 COFANETTO,ND,1,LANG EDIZIONI,"21,46",Si,Si,No
CAEE847032,4,B,EE,30 ORE SETTIMANALI,RELIGIONE,9788847237926,"FIORUCCI STEFANIA - LAGHI NOVELLA ",TESORO PREZIOSO 4-5 (IL),ND,U,RAFFAELLO,"8,19",Si,Si,No
CAEE847032,4,B,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883397103,"AA VV  ",BILLY BOT GOLD 4,ND,1,PEARSON LONGMAN,"8,06",No,Si,No
CAEE847032,4,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO DEI LINGUAGGI,9788835058304,"AA VV  ",AVVENTURA DEI LINGUAGGI 4 KIT (L'),ND,1,LA SCUOLA EDITRICE,"17,28",Si,Si,No
CAEE847032,4,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE,9791255810988,LAMESTA PAOLA - BUSINARO SUSANNA - BONAZZI MAITA,LA MIA BUSSOLA DELLE DISCIPLINE 4 COFANETTO,ND,1,LANG EDIZIONI,"21,46",Si,Si,No
CAEE847032,5,A,EE,30 ORE SETTIMANALI,RELIGIONE,9788847237926,"FIORUCCI STEFANIA - LAGHI NOVELLA ",TESORO PREZIOSO 4-5 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
CAEE847032,5,A,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883398230,"AA  VV  ",GO KIDS GOLD 5,ND,2,PEARSON LONGMAN,"10,08",No,Si,No
CAEE847032,5,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788842618881,"AA VV  ",SFOGLIAMONDO DISCIPLINE 5 KIT ANTROPOLOGICO,ND,2,IL CAPITELLO,"12,50",No,Si,No
CAEE847032,5,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788842618898,"AA VV  ",SFOGLIAMONDO DISCIPLINE 5 KIT SCIENTIFICO,ND,2,IL CAPITELLO,"12,50",No,Si,No
CAEE847032,5,A,EE,30 ORE SETTIMANALI,SUSSIDIARIO DEI LINGUAGGI,9788842618249,"AA VV  ",SFOGLIASTORIE LINGUAGGI 5,ND,2,IL CAPITELLO,"20,96",No,Si,No
CAEE847032,5,B,EE,30 ORE SETTIMANALI,RELIGIONE,9788847237926,"FIORUCCI STEFANIA - LAGHI NOVELLA ",TESORO PREZIOSO 4-5 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
CAEE847032,5,B,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9780194465083,"AA VV  ",LEARN WITH US 5,CB&WB CON QR CODE & EBK + CD 5,2,OXFORD UNIVERSITY PRESS,"10,08",No,Si,No
CAEE847032,5,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788842618881,"AA VV  ",SFOGLIAMONDO DISCIPLINE 5 KIT ANTROPOLOGICO,ND,2,IL CAPITELLO,"12,50",No,Si,No
CAEE847032,5,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788842618898,"AA VV  ",SFOGLIAMONDO DISCIPLINE 5 KIT SCIENTIFICO,ND,2,IL CAPITELLO,"12,50",No,Si,No
CAEE847032,5,B,EE,30 ORE SETTIMANALI,SUSSIDIARIO DEI LINGUAGGI,9788842618249,"AA VV  ",SFOGLIASTORIE LINGUAGGI 5,ND,2,IL CAPITELLO,"20,96",No,Si,No
CAEE847032,5,C,EE,30 ORE SETTIMANALI,RELIGIONE,9788847237926,"FIORUCCI STEFANIA - LAGHI NOVELLA ",TESORO PREZIOSO 4-5 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
CAEE847032,5,C,EE,30 ORE SETTIMANALI,LINGUA INGLESE,9788883398230,"AA  VV  ",GO KIDS GOLD 5,ND,2,PEARSON LONGMAN,"10,08",No,Si,No
CAEE847032,5,C,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788842618881,"AA VV  ",SFOGLIAMONDO DISCIPLINE 5 KIT ANTROPOLOGICO,ND,2,IL CAPITELLO,"12,50",No,Si,No
CAEE847032,5,C,EE,30 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788842618898,"AA VV  ",SFOGLIAMONDO DISCIPLINE 5 KIT SCIENTIFICO,ND,2,IL CAPITELLO,"12,50",No,Si,No
CAEE847032,5,C,EE,30 ORE SETTIMANALI,SUSSIDIARIO DEI LINGUAGGI,9788842618249,"AA VV  ",SFOGLIASTORIE LINGUAGGI 5,ND,2,IL CAPITELLO,"20,96",No,Si,No
CAEE87902C,3,B,EE,27/30 ORE TEMPO NORMALE,RELIGIONE,9788847237865,"LAGHI NOVELLA - FIORUCCI STEFANIA ",TESORO PREZIOSO 1-2-3 (IL),ND,U,RAFFAELLO,"8,19",No,No,No
CAEE87902C,3,B,EE,27/30 ORE TEMPO NORMALE,LINGUA INGLESE,9788883398216,"AA  VV  ",GO KIDS GOLD 3,ND,3,PEARSON LONGMAN,"8,06",No,Si,No
CAEE87902C,3,B,EE,27/30 ORE TEMPO NORMALE,SUSSIDIARIO (1° BIENNIO),9788826136486,GRANDINETTI V - PEPE L - MATTIASSICH M,CHE BELLO È! IMPARARE 3,ND,3,PICCOLI,"26,71",No,Si,No
CAEE87902C,2,B,EE,27/30 ORE TEMPO NORMALE,RELIGIONE,9788809930087,"DE ROSSI FRANCESCO  ",UN CIELO A COLORI CL. 1-2-3,ND,U,GIUNTI SCUOLA,"8,19",No,No,No
CAEE87902C,2,B,EE,27/30 ORE TEMPO NORMALE,LINGUA INGLESE,9788847239272,"PHILIP CURTIS - DONATELLA SANTANDREA ",HAPPY DAYS 2,ND,2,CELTIC PUBLISHING,"6,03",No,Si,No
CAEE87902C,2,B,EE,27/30 ORE TEMPO NORMALE,SUSSIDIARIO (1° BIENNIO),9791220409155,"VALDISERRA LAURA  ",QUA LA ZAMPA!,VOLUME 2,2,A. MONDADORI SCUOLA,"18,69",No,Si,No
CAEE87902C,5,B,EE,27/30 ORE TEMPO NORMALE,RELIGIONE,9788847242456,"CALIGARI CARLA RE  ",FIORI DELLA TERRA 4-5 (I),ND,U,RAFFAELLO,"8,19",No,No,No
CAEE87902C,5,B,EE,27/30 ORE TEMPO NORMALE,LINGUA INGLESE,9780194112949,"AA VV  ",RAINBOW BRIDGE 5,CB&WB + EBK HUB,2,OXFORD UNIVERSITY PRESS,"10,08",No,Si,No
CAEE87902C,5,B,EE,27/30 ORE TEMPO NORMALE,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847307438,"AA VV  ",NEL CUORE DEI SAPERI STO-GEO 5,ND,2,CETEM,"12,50",No,Si,No
CAEE87902C,5,B,EE,27/30 ORE TEMPO NORMALE,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847307445,"AA VV  ",NEL CUORE DEI SAPERI MATE-SCI 5,ND,2,CETEM,"12,50",No,Si,No
CAEE87902C,5,B,EE,27/30 ORE TEMPO NORMALE,SUSSIDIARIO DEI LINGUAGGI,9788809917606,"AA VV  ",NUOVO VIVA LEGGERE CL. 5,ND,2,GIUNTI SCUOLA,"20,96",No,Si,No
CAEE87902C,1,B,EE,27/30 ORE TEMPO NORMALE,RELIGIONE,9788809930087,"DE ROSSI FRANCESCO  ",UN CIELO A COLORI CL. 1-2-3,ND,U,GIUNTI SCUOLA,"8,19",Si,Si,No
CAEE87902C,1,B,EE,27/30 ORE TEMPO NORMALE,LINGUA INGLESE,9788883398193,"AA  VV  ",GO KIDS GOLD 1,ND,1,PEARSON LONGMAN,"4,02",Si,Si,No
CAEE87902C,1,B,EE,27/30 ORE TEMPO NORMALE,IL LIBRO DELLA PRIMA CLASSE,9791223235331,"AA VV  ",BANDA DEL BUS CL. 1  -  4 CARATTERI,ND,1,GIUNTI SCUOLA,"13,34",Si,Si,No
CAEE87902C,4,B,EE,27/30 ORE TEMPO NORMALE,RELIGIONE,9788851910891,"FACCHINETTI ELENA  ",BENE DEL CREATO (IL),2° CICLO: VOLUME 4 + VOLUME 5 + QUADERNO DELLA CREATIVITÀ + VANGELO ONLINE,U,PIEMME SCUOLA,"8,19",Si,Si,No
CAEE87902C,4,B,EE,27/30 ORE TEMPO NORMALE,LINGUA INGLESE,9788891573872,"AA VV  ",PLAY ON! GOLD,CLASSE QUARTA,1,FABBRI SCUOLA,"8,06",Si,Si,No
CAEE87902C,4,B,EE,27/30 ORE TEMPO NORMALE,SUSSIDIARIO DEI LINGUAGGI,9788861619678,SEREGNI PIERLUISA - BRENNA SIMONA - DACCò DANIELE,LA MIA BUSSOLA DEI LINGUAGGI 4,ND,1,LANG EDIZIONI,"17,28",Si,Si,No
CAEE87902C,4,B,EE,27/30 ORE TEMPO NORMALE,SUSSIDIARIO DELLE DISCIPLINE,9791255810988,LAMESTA PAOLA - BUSINARO SUSANNA - BONAZZI MAITA,LA MIA BUSSOLA DELLE DISCIPLINE 4 COFANETTO,ND,1,LANG EDIZIONI,"21,46",Si,Si,No
CAEE87301C,1,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847242449,"CALIGARI CARLA RE  ",FIORI DELLA TERRA 1-2-3 (I),ND,U,RAFFAELLO,"8,19",Si,Si,No
CAEE87301C,1,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853639998,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 1,ND,1,ELI,"4,02",No,Si,No
CAEE87301C,1,A,EE,40 ORE A TEMPO PIENO,IL LIBRO DELLA PRIMA CLASSE,9788847242357,BARTOLUCCI TIZIANA - GAGLIARDINI MARIA LUISA - PAPALINI PAOLA,VERDE PRATO 1 METODO B QUATTRO CARATTERI,ND,1,RAFFAELLO,"13,34",Si,Si,No
CAEE87301C,1,B,EE,27 ORE SETTIMANALI,RELIGIONE,9788851910822,"FACCHINETTI ELENA  ",BENE DEL CREATO (IL),1° CICLO: VOLUME 1 + VOLUME 2 + VOLUME 3 + QUADERNO DELLA CREATIVITÀ,U,PIEMME SCUOLA,"8,19",Si,Si,No
CAEE87301C,1,B,EE,27 ORE SETTIMANALI,LINGUA INGLESE,9788853639998,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 1,ND,1,ELI,"4,02",No,Si,No
CAEE87301C,1,B,EE,27 ORE SETTIMANALI,IL LIBRO DELLA PRIMA CLASSE,9788847242357,BARTOLUCCI TIZIANA - GAGLIARDINI MARIA LUISA - PAPALINI PAOLA,VERDE PRATO 1 METODO B QUATTRO CARATTERI,ND,1,RAFFAELLO,"13,34",Si,Si,No
CAEE87301C,2,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842632924,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 1-2-3 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",No,No,No
CAEE87301C,2,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853640000,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 2,ND,2,ELI,"6,03",No,Si,No
CAEE87301C,2,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788846844521,"AA VV  ",NUOVA FESTA A SORPRESA 2,ND,2,LA SPIGA,"18,69",No,Si,No
CAEE87301C,3,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788851910372,"AGLIOCCHI CARLA - BASILE CATERINA ",VALLE DEL CEDRO (LA),1° CICLO: VOLUME CLASSE 1A + VOLUME CLASSE 2A + VOLUME CLASSE 3A,U,PIEMME SCUOLA,"8,19",No,No,No
CAEE87301C,3,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788861617018,"F  FOSTER - B  BROWN ",GO KIDS 3,ND,3,LANG EDIZIONI,"8,06",No,Si,No
CAEE87301C,3,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO (1° BIENNIO),9788846844538,"AA VV  ",NUOVA FESTA A SORPRESA 3,ND,3,LA SPIGA,"26,71",No,Si,No
CAEE87301C,4,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788847242456,"CALIGARI CARLA RE  ",FIORI DELLA TERRA 4-5 (I),ND,U,RAFFAELLO,"8,19",No,Si,No
CAEE87301C,4,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788883398223,"AA  VV  ",GO KIDS GOLD 4,ND,1,PEARSON LONGMAN,"8,06",Si,Si,No
CAEE87301C,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9791223235508,"AA VV  ",SUPER MONDO CL. 4 MATEMATICA,ND,1,GIUNTI SCUOLA,"10,73",Si,Si,No
CAEE87301C,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788847307407,STANO LAURA - ZAMPIGHI FLAVIA - BENELLI MARIA ROSA,NEL CUORE DELLE PAROLE 5,ND,2,CETEM,"20,96",Si,Si,No
CAEE87301C,4,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE,9788847307452,"AA VV  ",NEL CUORE DEI SAPERI UNICO 4,ND,1,CETEM,"21,46",Si,Si,No
CAEE87301C,5,A,EE,40 ORE A TEMPO PIENO,RELIGIONE,9788842632931,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 4-5 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",No,No,No
CAEE87301C,5,A,EE,40 ORE A TEMPO PIENO,LINGUA INGLESE,9788853640031,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 5,ND,2,ELI,"10,08",No,Si,No
CAEE87301C,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788835058403,"AA VV  ",AVVENTURA DELLE DISCIPLINE - STORIA GEOGRAFIA 5 KIT (L'),ND,2,LA SCUOLA EDITRICE,"12,50",No,Si,No
CAEE87301C,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788835058359,"AA VV  ",AVVENTURA DELLE DISCIPLINE MATEMATICA SCIENZE KIT 5 (L'),ND,2,LA SCUOLA EDITRICE,"12,50",No,Si,No
CAEE87301C,5,A,EE,40 ORE A TEMPO PIENO,SUSSIDIARIO DEI LINGUAGGI,9788835058311,"AA VV  ",AVVENTURA DEI LINGUAGGI 5 KIT (L'),ND,2,LA SCUOLA EDITRICE,"20,96",No,Si,No
CAEE87301C,2,B,EE,27 ORE SETTIMANALI,RELIGIONE,9788851911065,"AGLIOCCHI CARLA - BASILE CATERINA ",IL SENTIERO FIORITO,VOLUME 1° CICLO,U,PIEMME SCUOLA,"8,19",No,No,No
CAEE87301C,2,B,EE,27 ORE SETTIMANALI,LINGUA INGLESE,9788853640000,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 2,ND,2,ELI,"6,03",No,Si,No
CAEE87301C,2,B,EE,27 ORE SETTIMANALI,SUSSIDIARIO (1° BIENNIO),9788846844521,"AA VV  ",NUOVA FESTA A SORPRESA 2,ND,2,LA SPIGA,"18,69",No,Si,No
CAEE87301C,4,C,EE,27 ORE SETTIMANALI,RELIGIONE,9788851910891,"FACCHINETTI ELENA  ",BENE DEL CREATO (IL),2° CICLO: VOLUME 4 + VOLUME 5 + QUADERNO DELLA CREATIVITÀ + VANGELO ONLINE,U,PIEMME SCUOLA,"8,19",Si,Si,No
CAEE87301C,4,C,EE,27 ORE SETTIMANALI,LINGUA INGLESE,9788883398223,"AA  VV  ",GO KIDS GOLD 4,ND,1,PEARSON LONGMAN,"8,06",Si,Si,No
CAEE87301C,4,C,EE,27 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9791223100325,"AA VV  ",MONDI DI GEA (I),CLASSE 4 TOMO ANTROPOLOGICO,1,FABBRI SCUOLA,"10,73",Si,Si,No
CAEE87301C,4,C,EE,27 ORE SETTIMANALI,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9791223235508,"AA VV  ",SUPER MONDO CL. 4 MATEMATICA,ND,1,GIUNTI SCUOLA,"10,73",Si,Si,No
