CODICESCUOLA,ANNOCORSO,SEZIONEANNO,TIPOGRADOSCUOLA,COMBINAZIONE,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,SOTTOTITOLO,VOLUME,EDITORE,PREZZO,NUOVAADOZ,DAACQUIST,CONSIGLIATO
PEMM827019,3,C,MM,30 ORE DI ORARIO ORDINARIO,STORIA,9788869108020,M  MORPURGO - A  MARZOMAGNO - F  BARGIGIA,LUCI SULLA STORIA 3 - (MODALITà DIGITALE C),IL NOVECENTO,3,B.MONDADORI,"20,50",No,Si,No
PEMM827019,3,C,MM,30 ORE DI ORARIO ORDINARIO,GEOGRAFIA,9788808543875,"TONDELLI CARLA  ",GEOAGENDA  - EBOOK MULTIMEDIALE VOL. 3,IL NOSTRO PIANETA. GLI STATI DEL MONDO - VERS. BOOKTAB,3,ZANICHELLI EDITORE,"16,20",Si,Si,No
PEMM827019,3,C,MM,30 ORE DI ORARIO ORDINARIO,MATEMATICA,9788851146849,"MONTEMURRO ANNA  ",TUTTO CHIARO! - EDIZIONE TEMATICA,EBOOK ARITMETICA 3 + GEOMETRIA 3 + QUADERNO E PRONTUARIO 3,3,DE AGOSTINI,"23,08",No,Si,No
PEMM827019,3,C,MM,30 ORE DI ORARIO ORDINARIO,SCIENZE,9788869647611,LEOPARDI L - BUBANI M - MARCACCIO M,FOCUS NATURA GREEN EDIZIONE CURRICOLARE VOLUME 3 - EBOOK,ND,3,GARZANTI SCUOLA,"14,97",No,Si,No
PEMM827019,3,C,MM,30 ORE DI ORARIO ORDINARIO,RELIGIONE CATTOLICA/ATTIVITA' ALTERNATIVA,9788842652939,"PAGAZZI S  ",CHI CERCATE? PLUS 3,TESTO DI IRC PER LA SCUOLA SECONDARIA DI I GRADO,3,IL CAPITELLO,"9,90",No,Si,No
PEMM827019,3,C,MM,30 ORE DI ORARIO ORDINARIO,SECONDA LINGUA COMUNITARIA (FRANCESE),9782017112655,"AA VV - HACHETTE  ",FORMIDABLE 3: PACK + DVD / EDIZ. ONLINE,VERSIONE ON LINE,3,HACHETTE,"15,90",No,Si,No
PEMM827019,3,C,MM,30 ORE DI ORARIO ORDINARIO,SECONDA LINGUA COMUNITARIA (SPAGNOLO),9788861616929,"AA VV  ",MI BANDA 3 (MODALITà DIGITALE C),ND,3,LANG EDIZIONI,"14,30",No,Si,No
PEMM827019,3,D,MM,30 ORE DI ORARIO ORDINARIO,ITALIANO,9788891556417,"ZORDAN ROSETTA  ",LETTURA OLTRE,"VOLUME 3, QUADERNO 3",3,FABBRI SCUOLA,"32,50",No,Si,No
PEMM827019,3,D,MM,30 ORE DI ORARIO ORDINARIO,LINGUA INGLESE,9788853625212,"AA VV  ",KEEP IT REAL 3,ND,3,ELI,"15,99",No,Si,No
PEMM827019,3,D,MM,30 ORE DI ORARIO ORDINARIO,STORIA,9788869108020,M  MORPURGO - A  MARZOMAGNO - F  BARGIGIA,LUCI SULLA STORIA 3 - (MODALITà DIGITALE C),IL NOVECENTO,3,B.MONDADORI,"20,50",No,Si,No
PEMM827019,3,D,MM,30 ORE DI ORARIO ORDINARIO,GEOGRAFIA,9788808543875,"TONDELLI CARLA  ",GEOAGENDA  - EBOOK MULTIMEDIALE VOL. 3,IL NOSTRO PIANETA. GLI STATI DEL MONDO - VERS. BOOKTAB,3,ZANICHELLI EDITORE,"16,20",Si,Si,No
PEMM827019,3,D,MM,30 ORE DI ORARIO ORDINARIO,MATEMATICA,9788851146849,"MONTEMURRO ANNA  ",TUTTO CHIARO! - EDIZIONE TEMATICA,EBOOK ARITMETICA 3 + GEOMETRIA 3 + QUADERNO E PRONTUARIO 3,3,DE AGOSTINI,"23,08",No,Si,No
PEMM827019,3,D,MM,30 ORE DI ORARIO ORDINARIO,SCIENZE,9788869647611,LEOPARDI L - BUBANI M - MARCACCIO M,FOCUS NATURA GREEN EDIZIONE CURRICOLARE VOLUME 3 - EBOOK,ND,3,GARZANTI SCUOLA,"14,97",No,Si,No
PEMM827019,3,D,MM,30 ORE DI ORARIO ORDINARIO,RELIGIONE CATTOLICA/ATTIVITA' ALTERNATIVA,9788842652939,"PAGAZZI S  ",CHI CERCATE? PLUS 3,TESTO DI IRC PER LA SCUOLA SECONDARIA DI I GRADO,3,IL CAPITELLO,"9,90",No,Si,No
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ITALIANO,9788891570062,"ZORDAN ROSETTA  ",LETTURA OLTRE,"VOLUME 1, QUADERNO 1, MITO EPICA, WRITING AND READING WORKSHOP",1,FABBRI SCUOLA,"31,40",Si,Si,No
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ITALIANO,9788891590848,"ZORDAN ROSETTA  ",IN OTTIMA FORMA EDIZIONE IN DUE VOLUMI,FONOLOGIA ORTOGRAFIA MORFOLOGIA LESSICO E SINTASSI,1,FABBRI SCUOLA,"29,20",Si,Si,No
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),LINGUA INGLESE,9788853633989,"AA VV  ",NEXT CHALLENGE 1 - SENZA RACCOGLITORE,ND,1,ELI,"20,30",No,Si,No
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),STORIA,9788808199768,BARBERO ALESSANDRO - FRUGONI CHIARA - LUZZATTO S - SCLARANDIS C,STORIA RACCONTA (LA) - VOLUME 1 (LDM),IL MEDIOEVO,1,ZANICHELLI EDITORE,"25,70",Si,Si,No
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),GEOGRAFIA,9788808431813,"TONDELLI CARLA  ",GEOAGENDA EDIZIONE ROSSA - VOLUME 1 CON LE REGIONI ITALIANE (LDM),STRUMENTI DELLA GEOGRAFIA. IL PAESAGGIO. LE ATTIVITÀ UMANE.,1,ZANICHELLI EDITORE,"20,10",Si,Si,No
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),MATEMATICA,9791255312215,"MONTEMURRO A  BOMBARDELLI E  DALLA TORRE G  ",OPEN MATH - EDIZIONE TEMATICA+EBOOK,ARITMETICA 1 + GEOMETRIA 1 + STRUM.PER LO STUDIO E IL RIPASSO 1 + EBOOK,1,DEASCUOLA,"27,20",No,Si,No
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SCIENZE,9788869646706,"LEOPARDI L  BUBANI M - CARABELLA M  MARCACCIO M ",BE CURIOUS! EDIZ.CURRICOLARE -SCOPRIRE-COSTRUIRE-SPERIM.LE SCIENZE+EBOOK,VOLUME 1 + VOLUME HYPERLAB + EBOOK,1,GARZANTI SCUOLA,"18,55",No,Si,No
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),TECNOLOGIA,9788869175992,"ARDUINO GIANNI  ",HYPERTECH PRO,DISEGNO+SETT.PROD. +AMBIENTE D+QUADERNO DELLE COMP. DIG.ON LINE,U,LATTES,"26,00",No,Si,No
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ARTE E IMMAGINE,9788808454249,"PULVIRENTI EMANUELA  ",ARTEMONDO 2ED. - CONFEZIONE VOLUME A + ALBUM (LDM),STORIA DELL'ARTE,U,ZANICHELLI EDITORE,"26,80",No,Si,No
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),MUSICA,9788849423600,LEONE LUCIANO - PAOLI ROBERTO PANZA VITTORIO - FERRARIN FABRIZIO,MUSICA NEL CUORE PLATINUM-VOL.A+EASY B(SU DVD)+EBOOK+VOL.B+EASY EB(SU DVD)+EB,ND,U,PETRINI,"39,15",No,Si,No
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SCIENZE MOTORIE E SPORTIVE,9788839303998,"FIORINI G  CHIESA E  ENEA SPILIMBERGO G  ",TEAM UP EDIZ. AGGIORNATA - PERCORSI DI EDUCAZIONE FISICA + EBOOK,VOLUME + ATLANTE INTERDISCIPLINARE CON EDUCAZIONE CIVICA + EBOOK,U,MARIETTI SCUOLA,"16,20",No,Si,No
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),RELIGIONE CATTOLICA/ATTIVITA' ALTERNATIVA,9788839303820,"CERA TOMMASO  ",STORIA PIÙ GRANDE (LA) - VOLUME 1+QUADERNO+EBOOK,ND,1,MARIETTI SCUOLA,"11,35",No,No,Ap
PEMM828015,1,A,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SECONDA LINGUA COMUNITARIA (FRANCESE),9788853023049,"BERGER C  BERNARD O  BOYER D  ",ALLEZ ! ÉDITION VERTE ESSENTIEL + EBOOK,LIVRE DE L'éLèVE ET CAHIER ESSENT+GRAM.POUR TOUS+EX+A.LUPIN+LE PPRINCE+EBOOK,U,CIDEB - BLACK CAT,"34,90",No,Si,No
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ITALIANO,9788891556431,"ZORDAN ROSETTA  ",LETTURA OLTRE,"VOLUME 1, QUADERNO 1, MITO EPICA",1,FABBRI SCUOLA,"28,30",Si,Si,No
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ITALIANO,9788891590824,"ZORDAN ROSETTA  ",IN OTTIMA FORMA (FONOLOGIA ORTOGRAFIA MORFOLOGIA LESSICO),FONOLOGIA ORTOGRAFIA MORFOLOGIA LESSICO,1,FABBRI SCUOLA,"21,50",Si,Si,No
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),LINGUA INGLESE,9788853633989,"AA VV  ",NEXT CHALLENGE 1 - SENZA RACCOGLITORE,ND,1,ELI,"20,30",No,Si,No
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),LINGUA INGLESE,9788894932201,"PISAPIA  ARIANNA  ",FOLLOW ME!,CIVILTA' E CULTURA INGLESE,U,ELLEPIESSE EDIZIONI,"15,50",No,No,Ap
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),STORIA,9788808199768,BARBERO ALESSANDRO - FRUGONI CHIARA - LUZZATTO S - SCLARANDIS C,STORIA RACCONTA (LA) - VOLUME 1 (LDM),IL MEDIOEVO,1,ZANICHELLI EDITORE,"25,70",Si,Si,No
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),GEOGRAFIA,9788808431813,"TONDELLI CARLA  ",GEOAGENDA EDIZIONE ROSSA - VOLUME 1 CON LE REGIONI ITALIANE (LDM),STRUMENTI DELLA GEOGRAFIA. IL PAESAGGIO. LE ATTIVITÀ UMANE.,1,ZANICHELLI EDITORE,"20,10",Si,Si,No
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),MATEMATICA,9791255312215,"MONTEMURRO A  BOMBARDELLI E  DALLA TORRE G  ",OPEN MATH - EDIZIONE TEMATICA+EBOOK,ARITMETICA 1 + GEOMETRIA 1 + STRUM.PER LO STUDIO E IL RIPASSO 1 + EBOOK,1,DEASCUOLA,"27,20",No,Si,No
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SCIENZE,9788869646706,"LEOPARDI L  BUBANI M - CARABELLA M  MARCACCIO M ",BE CURIOUS! EDIZ.CURRICOLARE -SCOPRIRE-COSTRUIRE-SPERIM.LE SCIENZE+EBOOK,VOLUME 1 + VOLUME HYPERLAB + EBOOK,1,GARZANTI SCUOLA,"18,55",No,Si,No
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),TECNOLOGIA,9788869175992,"ARDUINO GIANNI  ",HYPERTECH PRO,DISEGNO+SETT.PROD. +AMBIENTE D+QUADERNO DELLE COMP. DIG.ON LINE,U,LATTES,"26,00",No,Si,No
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ARTE E IMMAGINE,9788808454249,"PULVIRENTI EMANUELA  ",ARTEMONDO 2ED. - CONFEZIONE VOLUME A + ALBUM (LDM),STORIA DELL'ARTE,U,ZANICHELLI EDITORE,"26,80",No,Si,No
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),MUSICA,9788849423600,LEONE LUCIANO - PAOLI ROBERTO PANZA VITTORIO - FERRARIN FABRIZIO,MUSICA NEL CUORE PLATINUM-VOL.A+EASY B(SU DVD)+EBOOK+VOL.B+EASY EB(SU DVD)+EB,ND,U,PETRINI,"39,15",No,Si,No
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SCIENZE MOTORIE E SPORTIVE,9788839303998,"FIORINI G  CHIESA E  ENEA SPILIMBERGO G  ",TEAM UP EDIZ. AGGIORNATA - PERCORSI DI EDUCAZIONE FISICA + EBOOK,VOLUME + ATLANTE INTERDISCIPLINARE CON EDUCAZIONE CIVICA + EBOOK,U,MARIETTI SCUOLA,"16,20",No,Si,No
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),RELIGIONE CATTOLICA/ATTIVITA' ALTERNATIVA,9788839303820,"CERA TOMMASO  ",STORIA PIÙ GRANDE (LA) - VOLUME 1+QUADERNO+EBOOK,ND,1,MARIETTI SCUOLA,"11,35",No,No,Ap
PEMM828015,1,B,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SECONDA LINGUA COMUNITARIA (FRANCESE),9788853023049,"BERGER C  BERNARD O  BOYER D  ",ALLEZ ! ÉDITION VERTE ESSENTIEL + EBOOK,LIVRE DE L'éLèVE ET CAHIER ESSENT+GRAM.POUR TOUS+EX+A.LUPIN+LE PPRINCE+EBOOK,U,CIDEB - BLACK CAT,"34,90",No,Si,No
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ITALIANO,9788858357132,"FRANZI TIZIANO - DAMELE SIMONETTA ",SOGNALIBRO (IL) VOL.1+MITO ED EPICA,ND,1,LOESCHER EDITORE,"28,10",Si,Si,No
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ITALIANO,9788891590848,"ZORDAN ROSETTA  ",IN OTTIMA FORMA EDIZIONE IN DUE VOLUMI,FONOLOGIA ORTOGRAFIA MORFOLOGIA LESSICO E SINTASSI,1,FABBRI SCUOLA,"29,20",Si,Si,No
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),LINGUA INGLESE,9788853633989,"AA VV  ",NEXT CHALLENGE 1 - SENZA RACCOGLITORE,ND,1,ELI,"20,30",No,Si,No
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),LINGUA INGLESE,9788894932201,"PISAPIA  ARIANNA  ",FOLLOW ME!,CIVILTA' E CULTURA INGLESE,U,ELLEPIESSE EDIZIONI,"15,50",No,No,Ap
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),STORIA,9788841651599,"VIBERTI PIER GIORGIO - OLMOTI GIORGIO ",NOSTRO TEMPO 1 + EDUCAZIONE CIVICA (IL) + STUDIAFACILE,ND,1,PRINCIPATO,"27,10",Si,Si,No
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),GEOGRAFIA,9788839564139,"GRIGUOLO CARLO - BRAMBILLA STEFANO ",GIRO DEL MONDO 1 (IL),ND,1,PARAVIA,"21,90",Si,Si,No
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),MATEMATICA,9791255312215,"MONTEMURRO A  BOMBARDELLI E  DALLA TORRE G  ",OPEN MATH - EDIZIONE TEMATICA+EBOOK,ARITMETICA 1 + GEOMETRIA 1 + STRUM.PER LO STUDIO E IL RIPASSO 1 + EBOOK,1,DEASCUOLA,"27,20",No,Si,No
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SCIENZE,9788869646706,"LEOPARDI L  BUBANI M - CARABELLA M  MARCACCIO M ",BE CURIOUS! EDIZ.CURRICOLARE -SCOPRIRE-COSTRUIRE-SPERIM.LE SCIENZE+EBOOK,VOLUME 1 + VOLUME HYPERLAB + EBOOK,1,GARZANTI SCUOLA,"18,55",No,Si,No
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),TECNOLOGIA,9788869175992,"ARDUINO GIANNI  ",HYPERTECH PRO,DISEGNO+SETT.PROD. +AMBIENTE D+QUADERNO DELLE COMP. DIG.ON LINE,U,LATTES,"26,00",No,Si,No
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ARTE E IMMAGINE,9788808454249,"PULVIRENTI EMANUELA  ",ARTEMONDO 2ED. - CONFEZIONE VOLUME A + ALBUM (LDM),STORIA DELL'ARTE,U,ZANICHELLI EDITORE,"26,80",No,Si,No
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),MUSICA,9788849423600,LEONE LUCIANO - PAOLI ROBERTO PANZA VITTORIO - FERRARIN FABRIZIO,MUSICA NEL CUORE PLATINUM-VOL.A+EASY B(SU DVD)+EBOOK+VOL.B+EASY EB(SU DVD)+EB,ND,U,PETRINI,"39,15",No,Si,No
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ITALIANO,9788891570062,"ZORDAN ROSETTA  ",LETTURA OLTRE,"VOLUME 1, QUADERNO 1, MITO EPICA, WRITING AND READING WORKSHOP",1,FABBRI SCUOLA,"31,40",Si,Si,No
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SCIENZE MOTORIE E SPORTIVE,9788839303998,"FIORINI G  CHIESA E  ENEA SPILIMBERGO G  ",TEAM UP EDIZ. AGGIORNATA - PERCORSI DI EDUCAZIONE FISICA + EBOOK,VOLUME + ATLANTE INTERDISCIPLINARE CON EDUCAZIONE CIVICA + EBOOK,U,MARIETTI SCUOLA,"16,20",No,Si,No
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),RELIGIONE CATTOLICA/ATTIVITA' ALTERNATIVA,9788839303820,"CERA TOMMASO  ",STORIA PIÙ GRANDE (LA) - VOLUME 1+QUADERNO+EBOOK,ND,1,MARIETTI SCUOLA,"11,35",No,No,Ap
PEMM828015,1,C,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SECONDA LINGUA COMUNITARIA (FRANCESE),9788853023049,"BERGER C  BERNARD O  BOYER D  ",ALLEZ ! ÉDITION VERTE ESSENTIEL + EBOOK,LIVRE DE L'éLèVE ET CAHIER ESSENT+GRAM.POUR TOUS+EX+A.LUPIN+LE PPRINCE+EBOOK,U,CIDEB - BLACK CAT,"34,90",No,Si,No
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ITALIANO,9788891596222,"ZORDAN ROSETTA  ",IN OTTIMA FORMA EDIZIONE IN DUE VOLUMI CON COMUNICAZIONE E SCRITTURA,FONOLOGIA ORTOGRAFIA MOROFLOGIA LESSICO E SINTASSI + COMUNICAZIONE,U,FABBRI SCUOLA,"37,90",Si,Si,No
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),LINGUA INGLESE,9788853633989,"AA VV  ",NEXT CHALLENGE 1 - SENZA RACCOGLITORE,ND,1,ELI,"20,30",No,Si,No
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),STORIA,9791221600902,MORPURGO MARINA - MAGNO ALESSANDRO MARZO - CARPANETTO DINO,TUTTO è STORIA 1,ND,1,B.MONDADORI,"25,00",Si,Si,No
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),GEOGRAFIA,9788808727688,"SALA NICOLETTA ELISA - TRIO EMANUELA ",MONDO IN TASCA (IL) - VOL. 1 CON REGIONI ITALIANE (LDM),"ITALIA, EUROPA",1,ZANICHELLI EDITORE,"19,90",Si,Si,No
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),MATEMATICA,9791255312215,"MONTEMURRO A  BOMBARDELLI E  DALLA TORRE G  ",OPEN MATH - EDIZIONE TEMATICA+EBOOK,ARITMETICA 1 + GEOMETRIA 1 + STRUM.PER LO STUDIO E IL RIPASSO 1 + EBOOK,1,DEASCUOLA,"27,20",No,Si,No
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SCIENZE,9788869646706,"LEOPARDI L  BUBANI M - CARABELLA M  MARCACCIO M ",BE CURIOUS! EDIZ.CURRICOLARE -SCOPRIRE-COSTRUIRE-SPERIM.LE SCIENZE+EBOOK,VOLUME 1 + VOLUME HYPERLAB + EBOOK,1,GARZANTI SCUOLA,"18,55",No,Si,No
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),TECNOLOGIA,9788869175992,"ARDUINO GIANNI  ",HYPERTECH PRO,DISEGNO+SETT.PROD. +AMBIENTE D+QUADERNO DELLE COMP. DIG.ON LINE,U,LATTES,"26,00",No,Si,No
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ARTE E IMMAGINE,9788808454249,"PULVIRENTI EMANUELA  ",ARTEMONDO 2ED. - CONFEZIONE VOLUME A + ALBUM (LDM),STORIA DELL'ARTE,U,ZANICHELLI EDITORE,"26,80",No,Si,No
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),MUSICA,9788849423600,LEONE LUCIANO - PAOLI ROBERTO PANZA VITTORIO - FERRARIN FABRIZIO,MUSICA NEL CUORE PLATINUM-VOL.A+EASY B(SU DVD)+EBOOK+VOL.B+EASY EB(SU DVD)+EB,ND,U,PETRINI,"39,15",No,Si,No
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SCIENZE MOTORIE E SPORTIVE,9788839303998,"FIORINI G  CHIESA E  ENEA SPILIMBERGO G  ",TEAM UP EDIZ. AGGIORNATA - PERCORSI DI EDUCAZIONE FISICA + EBOOK,VOLUME + ATLANTE INTERDISCIPLINARE CON EDUCAZIONE CIVICA + EBOOK,U,MARIETTI SCUOLA,"16,20",No,Si,No
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),RELIGIONE CATTOLICA/ATTIVITA' ALTERNATIVA,9788839303820,"CERA TOMMASO  ",STORIA PIÙ GRANDE (LA) - VOLUME 1+QUADERNO+EBOOK,ND,1,MARIETTI SCUOLA,"11,35",No,No,Ap
PEMM828015,1,D,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SECONDA LINGUA COMUNITARIA (FRANCESE),9788853023049,"BERGER C  BERNARD O  BOYER D  ",ALLEZ ! ÉDITION VERTE ESSENTIEL + EBOOK,LIVRE DE L'éLèVE ET CAHIER ESSENT+GRAM.POUR TOUS+EX+A.LUPIN+LE PPRINCE+EBOOK,U,CIDEB - BLACK CAT,"34,90",No,Si,No
PEMM828015,1,E,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ITALIANO,9788849428872,"BORGHESIO GIULIA  MENZIO LUISA  ",CHE SOGGETTO!,VOLUME BASE + QUADERNO OPERATIVO + TAVOLE PER IL RIPASSO + EBOOK,U,PETRINI,"29,00",Si,Si,No
PEMM828015,1,E,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ITALIANO,9788891556431,"ZORDAN ROSETTA  ",LETTURA OLTRE,"VOLUME 1, QUADERNO 1, MITO EPICA",1,FABBRI SCUOLA,"28,30",No,Si,No
PEMM828015,1,E,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),LINGUA INGLESE,9788853633989,"AA VV  ",NEXT CHALLENGE 1 - SENZA RACCOGLITORE,ND,1,ELI,"20,30",No,Si,No
PEMM828015,1,E,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),LINGUA INGLESE,9788894932201,"PISAPIA  ARIANNA  ",FOLLOW ME!,CIVILTA' E CULTURA INGLESE,U,ELLEPIESSE EDIZIONI,"15,50",No,No,Ap
PEMM828015,1,E,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),STORIA,9788826824895,CRISTIANI CLAUDIO - SARTINI BRIGITTA - ZANINELLI SERGIO,MOMENTO STORICO - VOL. 1 + EBOOK ED. CIVICA + EBOOK ST. ANTICA,ETA' MEDIEVALE,1,ATLAS,"24,90",Si,Si,No
PEMM828015,1,E,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),GEOGRAFIA,9791221602753,"CORBELLINI GIANCARLO  ",IL GRANDE VIAGGIO 1 - EDIZIONE VERDE,ND,1,B.MONDADORI,"19,90",Si,Si,No
PEMM828015,1,E,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),MATEMATICA,9791255312215,"MONTEMURRO A  BOMBARDELLI E  DALLA TORRE G  ",OPEN MATH - EDIZIONE TEMATICA+EBOOK,ARITMETICA 1 + GEOMETRIA 1 + STRUM.PER LO STUDIO E IL RIPASSO 1 + EBOOK,1,DEASCUOLA,"27,20",No,Si,No
PEMM828015,1,E,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),MUSICA,9788849423600,LEONE LUCIANO - PAOLI ROBERTO PANZA VITTORIO - FERRARIN FABRIZIO,MUSICA NEL CUORE PLATINUM-VOL.A+EASY B(SU DVD)+EBOOK+VOL.B+EASY EB(SU DVD)+EB,ND,U,PETRINI,"39,15",No,Si,No
PEMM828015,1,E,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SCIENZE,9788869646706,"LEOPARDI L  BUBANI M - CARABELLA M  MARCACCIO M ",BE CURIOUS! EDIZ.CURRICOLARE -SCOPRIRE-COSTRUIRE-SPERIM.LE SCIENZE+EBOOK,VOLUME 1 + VOLUME HYPERLAB + EBOOK,1,GARZANTI SCUOLA,"18,55",No,Si,No
PEMM828015,1,E,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),TECNOLOGIA,9788869175992,"ARDUINO GIANNI  ",HYPERTECH PRO,DISEGNO+SETT.PROD. +AMBIENTE D+QUADERNO DELLE COMP. DIG.ON LINE,U,LATTES,"26,00",No,Si,No
PEMM828015,1,E,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),ARTE E IMMAGINE,9788808454249,"PULVIRENTI EMANUELA  ",ARTEMONDO 2ED. - CONFEZIONE VOLUME A + ALBUM (LDM),STORIA DELL'ARTE,U,ZANICHELLI EDITORE,"26,80",No,Si,No
PEMM828015,1,E,MM,CORSO A TEMPO NORMALE 5 GG (INGLESE-FRANCESE),SCIENZE MOTORIE E SPORTIVE,9788839303998,"FIORINI G  CHIESA E  ENEA SPILIMBERGO G  ",TEAM UP EDIZ. AGGIORNATA - PERCORSI DI EDUCAZIONE FISICA + EBOOK,VOLUME + ATLANTE INTERDISCIPLINARE CON EDUCAZIONE CIVICA + EBOOK,U,MARIETTI SCUOLA,"16,20",No,Si,No
