CODICESCUOLA,ANNOCORSO,SEZIONEANNO,TIPOGRADOSCUOLA,COMBINAZIONE,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,SOTTOTITOLO,VOLUME,EDITORE,PREZZO,NUOVAADOZ,DAACQUIST,CONSIGLIATO
AO1E018020,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788809919679,"AA VV  ",NUOVO VIVA IMPARARE CL. 5 MATEMATICA,ND,2,GIUNTI SCUOLA,"12,50",No,Si,No
AO1E018020,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788809917606,"AA VV  ",NUOVO VIVA LEGGERE CL. 5,ND,2,GIUNTI SCUOLA,"20,96",No,Si,No
AO1E018020,2,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853627179,"BERTARINI MARIAGRAZIA  ",GET ON 2,ND,2,ELI,"6,03",No,Si,No
AO1E018020,2,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9788853645951,"APICELLA MARIA ANGELA - GUILLEMANT DOMINIQUE ",LEO ET THEO PLUS 1,LIVRE DE L'ELEVE,1,ELI,"7,92",Si,Si,No
AO1E018020,2,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO (1° BIENNIO),9788847242364,BARTOLUCCI TIZIANA - GAGLIARDINI MARIA LUISA - PAPALINI PAOLA,VERDE PRATO 2,ND,2,RAFFAELLO,"18,69",Si,Si,No
AO1E018020,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853627186,"BERTARINI MARIAGRAZIA  ",GET ON 3,ND,3,ELI,"8,06",No,Si,No
AO1E018020,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9788853645968,"APICELLA MARIA ANGELA - GUILLEMANT DOMINIQUE ",LEO ET THEO PLUS 2,LIVRE DE L'ELEVE,2,ELI,"7,92",No,Si,No
AO1E018020,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9788853645999,"APICELLA MARIA ANGELA - GUILLEMANT DOMINIQUE ",LEO ET THEO PLUS CAHIER 2,ND,2,ELI,"9,90",No,Si,No
AO1E018020,3,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO (1° BIENNIO),9788847232143,CERIACHI CARLA MARIA - MARASCA OMBRETTA MARIA - GAGLIARDINI MARIA LUISA,SUPER PREZIOSO 3,ND,3,RAFFAELLO,"26,71",No,Si,No
AO1E018020,3,A,EE,CORSO A ORARIO ORDINARIO,PARASCOLASTICA (AMBITO UMANISTICO),9788853606266,"CADWALLADER JANE  ",PB3 ET COCO CLOWN,ND,U,ELI,"7,40",No,Si,No
AO1E018020,4,A,EE,CORSO A ORARIO ORDINARIO,RELIGIONE,9788847233539,"FIORUCCI STEFANIA  ",GRANDE AMORE 4-5 (UN),ND,U,RAFFAELLO,"8,19",No,Si,No
AO1E018010,4,A,EE,CORSO A ORARIO ORDINARIO,RELIGIONE,9788847233539,"FIORUCCI STEFANIA  ",GRANDE AMORE 4-5 (UN),ND,U,RAFFAELLO,"8,19",No,Si,No
AO1E018010,4,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853623928,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,THE STORY GARDEN 4,ND,4,ELI,"8,06",No,Si,No
AO1E018010,4,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788809917590,"AA VV  ",NUOVO VIVA LEGGERE CL. 4,ND,1,GIUNTI SCUOLA,"17,28",No,Si,No
AO1E018010,4,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE,9788809917613,"AA VV  ",NUOVO VIVA IMPARARE CL. 4,ND,1,GIUNTI SCUOLA,"21,46",No,Si,No
AO1E018010,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853623881,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,THE STORY GARDEN 3,ND,3,ELI,"8,06",No,Si,No
AO1E018010,3,A,EE,CORSO A ORARIO ORDINARIO,PARASCOLASTICA (AMBITO SCIENTIFICO),9788859016182,"BORTOLATO CAMILLO  ",KIT IN TERZA CON IL METODO ANALOGICO,ND,U,ERICKSON,"23,80",No,Si,No
AO1E018010,1,A,EE,CORSO A ORARIO ORDINARIO,RELIGIONE,9788847233522,"FIORUCCI STEFANIA  ",GRANDE AMORE 1-2-3 (UN),ND,U,RAFFAELLO,"8,19",No,Si,No
AO1E018010,1,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853623799,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,THE STORY GARDEN 1,ND,1,ELI,"4,02",No,Si,No
AO1E018010,1,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9788853623485,"APICELLA MARIA ANGELA - GUILLEMANT DOMINIQUE ",LEO ET THEO 1,LIVRE DE L'ELEVE,1,ELI,"7,42",No,Si,No
AO1E018010,1,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9788853645982,"APICELLA MARIA ANGELA - GUILLEMANT DOMINIQUE ",LEO ET THEO PLUS CAHIER 1,ND,1,ELI,"9,90",Si,Si,No
AO1E018010,1,A,EE,CORSO A ORARIO ORDINARIO,IL LIBRO DELLA PRIMA CLASSE,9788809917552,"AA VV  ",NUOVO VIVA CRESCERE CL. 1 STAMPATO,ND,1,GIUNTI SCUOLA,"13,34",No,Si,No
AO1E018010,5,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853623966,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,THE STORY GARDEN 5,ND,5,ELI,"10,08",No,Si,No
AO1E018010,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788809917606,"AA VV  ",NUOVO VIVA LEGGERE CL. 5,ND,2,GIUNTI SCUOLA,"20,96",No,Si,No
AO1E018010,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE,9788809917644,"AA VV  ",NUOVO VIVA IMPARARE CL. 5,ND,2,GIUNTI SCUOLA,"25,00",No,Si,No
AO1E018010,2,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853623843,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,THE STORY GARDEN 2,ND,2,ELI,"6,03",No,Si,No
AO1E018010,2,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9788853623485,"APICELLA MARIA ANGELA - GUILLEMANT DOMINIQUE ",LEO ET THEO 1,LIVRE DE L'ELEVE,1,ELI,"7,42",No,Si,No
AO1E018010,2,A,EE,CORSO A ORARIO ORDINARIO,PARASCOLASTICA (AMBITO SCIENTIFICO),9788859018964,"BORTOLATO CAMILLO  ",KIT IN SECONDA CON IL METODO ANALOGICO,ND,U,ERICKSON,"23,80",No,Si,No
AO1E018030,4,A,EE,CORSO A ORARIO ORDINARIO,RELIGIONE,9788847233539,"FIORUCCI STEFANIA  ",GRANDE AMORE 4-5 (UN),ND,U,RAFFAELLO,"8,19",No,Si,No
AO1E018030,4,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853620675,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,NOW I CAN 4,ND,4,ELI,"8,06",No,Si,No
AO1E018030,4,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9782017270584,"AA  VV  ",HOURRA 2 - LIVRE DE L'ELEVE,ND,2,HACHETTE,"16,60",No,Si,No
AO1E018030,4,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788809917590,"AA VV  ",NUOVO VIVA LEGGERE CL. 4,ND,1,GIUNTI SCUOLA,"17,28",No,Si,No
AO1E018030,4,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE,9788873345008,"AA VV  ",NUOVO VOCE DELLA TERRA CL. 4 (LA),ND,1,GAIA EDIZIONI,"21,46",No,Si,No
AO1E018030,1,A,EE,CORSO A ORARIO ORDINARIO,RELIGIONE,9788847233522,"FIORUCCI STEFANIA  ",GRANDE AMORE 1-2-3 (UN),ND,U,RAFFAELLO,"8,19",No,Si,No
AO1E018030,1,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853627162,"BERTARINI MARIAGRAZIA  ",GET ON 1,ND,1,ELI,"4,02",No,Si,No
AO1E018030,1,A,EE,CORSO A ORARIO ORDINARIO,IL LIBRO DELLA PRIMA CLASSE,9788809917552,"AA VV  ",NUOVO VIVA CRESCERE CL. 1 STAMPATO,ND,1,GIUNTI SCUOLA,"13,34",No,Si,No
AO1E018030,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853627186,"BERTARINI MARIAGRAZIA  ",GET ON 3,ND,3,ELI,"8,06",No,Si,No
AO1E018030,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9782017270591,"AA  VV  ",HOURRA 2 - CAHIER D'ACTIVITES,ND,2,HACHETTE,"12,20",No,Si,No
AO1E018030,3,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO (1° BIENNIO),9788842632436,"AA VV  ",MIE SCOPERTE 3 (LE),ND,3,IL CAPITELLO,"26,71",No,Si,No
AO1E018030,2,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853627179,"BERTARINI MARIAGRAZIA  ",GET ON 2,ND,2,ELI,"6,03",No,Si,No
AO1E018030,2,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9782017211747,"AA  VV  ",HOURRA 1 - LIVRE DE L'ELEVE,A1.1,1,HACHETTE,"16,60",No,Si,No
AO1E018030,2,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9782017211754,"AA  VV  ",HOURRA 1 - CAHIER D'ACTIVITES,A1.1,1,HACHETTE,"12,20",No,Si,No
AO1E018030,2,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO (1° BIENNIO),9788842632429,"AA VV  ",MIE SCOPERTE 2 (LE),ND,2,IL CAPITELLO,"18,69",No,Si,No
AO1E018030,5,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853620705,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,NOW I CAN 5,ND,5,ELI,"10,08",No,Si,No
AO1E018030,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788809917606,"AA VV  ",NUOVO VIVA LEGGERE CL. 5,ND,2,GIUNTI SCUOLA,"20,96",No,Si,No
AO1E018030,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE,9788873345084,"AA VV  ",NUOVO VOCE DELLA TERRA CL. 5 (LA),ND,2,GAIA EDIZIONI,"25,00",No,Si,No
AO1E018040,2,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788847306882,"AA VV  ",BUDDY AND FRIENDS 2,ND,2,CETEM,"6,03",No,Si,No
AO1E018040,2,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9782017211747,"AA  VV  ",HOURRA 1 - LIVRE DE L'ELEVE,A1.1,1,HACHETTE,"16,60",No,Si,No
AO1E018040,2,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9782017211754,"AA  VV  ",HOURRA 1 - CAHIER D'ACTIVITES,A1.1,1,HACHETTE,"12,20",No,Si,No
AO1E018040,2,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO (1° BIENNIO),9788809964518,"AA VV  ",VIVA CRESCERE CL. 2,ND,2,GIUNTI SCUOLA,"18,69",Si,Si,No
AO1E018040,4,A,EE,CORSO A ORARIO ORDINARIO,RELIGIONE,9788847233539,"FIORUCCI STEFANIA  ",GRANDE AMORE 4-5 (UN),ND,U,RAFFAELLO,"8,19",No,Si,No
AO1E018040,4,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788809964716,"AA VV  ",I LIKE GOLD CL. 4,ND,1,GIUNTI ELT,"8,06",No,Si,No
AO1E018040,4,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788809917590,"AA VV  ",NUOVO VIVA LEGGERE CL. 4,ND,1,GIUNTI SCUOLA,"17,28",No,Si,No
AO1E018040,4,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE,9788809917613,"AA VV  ",NUOVO VIVA IMPARARE CL. 4,ND,1,GIUNTI SCUOLA,"21,46",No,Si,No
AO1E018040,1,A,EE,CORSO A ORARIO ORDINARIO,RELIGIONE,9788847233522,"FIORUCCI STEFANIA  ",GRANDE AMORE 1-2-3 (UN),ND,U,RAFFAELLO,"8,19",No,Si,No
AO1E018040,1,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788847306875,"AA VV  ",BUDDY AND FRIENDS 1,ND,1,CETEM,"4,02",No,Si,No
AO1E018040,1,A,EE,CORSO A ORARIO ORDINARIO,IL LIBRO DELLA PRIMA CLASSE,9788809917552,"AA VV  ",NUOVO VIVA CRESCERE CL. 1 STAMPATO,ND,1,GIUNTI SCUOLA,"13,34",No,Si,No
AO1E018040,5,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788809964723,"AA VV  ",I LIKE GOLD CL. 5,ND,2,GIUNTI ELT,"10,08",No,Si,No
AO1E018040,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788847239210,GENTILE PAOLA - CANTILLO VINCENZA - GENTILE MARIA LARA,SCOPRO LEGGENDO 5,ND,2,RAFFAELLO,"20,96",No,Si,No
AO1E018040,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE,9788809917644,"AA VV  ",NUOVO VIVA IMPARARE CL. 5,ND,2,GIUNTI SCUOLA,"25,00",No,Si,No
AO1E018040,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788847306899,"AA VV  ",BUDDY AND FRIENDS 3,ND,3,CETEM,"8,06",Si,Si,No
AO1E018040,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9782017270584,"AA  VV  ",HOURRA 2 - LIVRE DE L'ELEVE,ND,2,HACHETTE,"16,60",No,Si,No
AO1E018040,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9782017270591,"AA  VV  ",HOURRA 2 - CAHIER D'ACTIVITES,ND,2,HACHETTE,"12,20",No,Si,No
AO1E018040,3,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO (1° BIENNIO),9788876274749,SANSONETTI EMILIA - RESTAURI SIMONA - ZINDATO CARLA,PAROLA DI PEPITO 3,ND,3,LISCIANI SCUOLA,"26,71",No,Si,No
AO1E018060,5,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788847238121,BADIOLI CLAUDIA - SLATTERY MICHELLE - PREVITO ISABELLA,YOU AND ME FRIENDS 5,ND,2,CELTIC PUBLISHING,"10,08",Si,Si,No
AO1E018060,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788809917651,"AA VV  ",NUOVO VIVA IMPARARE CL. 5  ANTROPOLOGICO,ND,2,GIUNTI SCUOLA,"12,50",Si,Si,No
AO1E018060,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788809919679,"AA VV  ",NUOVO VIVA IMPARARE CL. 5 MATEMATICA,ND,2,GIUNTI SCUOLA,"12,50",No,Si,No
AO1E018060,5,A,EE,CORSO A ORARIO ORDINARIO,PARASCOLASTICA (AMBITO UMANISTICO),9788859021490,"BORTOLATO CAMILLO  ",ITALIANO IN QUINTA CON IL METODO ANALOGICO,ND,U,ERICKSON,"14,80",Si,Si,No
AO1E018060,2,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788847238060,BADIOLI CLAUDIA - SLATTERY MICHELLE - PREVITO ISABELLA,YOU AND ME FRIENDS 2,ND,2,CELTIC PUBLISHING,"6,03",No,Si,No
AO1E018060,2,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO (1° BIENNIO),9788891910523,"AA VV  ",MILLE SCINTILLE 2,ND,2,PEARSON EDUCATION,"18,69",No,Si,No
AO1E018060,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788847238084,BADIOLI CLAUDIA - SLATTERY MICHELLE - PREVITO ISABELLA,YOU AND ME FRIENDS 3,ND,3,CELTIC PUBLISHING,"8,06",No,Si,No
AO1E018060,3,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO (1° BIENNIO),9788891910547,"AA VV  ",MILLE SCINTILLE 3,ND,3,PEARSON EDUCATION,"26,71",No,Si,No
AO1E018060,3,A,EE,CORSO A ORARIO ORDINARIO,PARASCOLASTICA (AMBITO UMANISTICO),9788853606266,"CADWALLADER JANE  ",PB3 ET COCO CLOWN,ND,U,ELI,"7,40",No,Si,No
AO1E018060,4,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853620675,BERTARINI MARIAGRAZIA - HUBER MARTHA - IOTTI PAOLO,NOW I CAN 4,ND,4,ELI,"8,06",No,Si,No
AO1E018060,4,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788809917620,"AA VV  ",NUOVO VIVA IMPARARE CL. 4  ANTROPOLOGICO,ND,1,GIUNTI SCUOLA,"10,73",No,Si,No
AO1E018060,4,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788809917637,"AA VV  ",NUOVO VIVA IMPARARE CL. 4 MATEMATICA,ND,1,GIUNTI SCUOLA,"10,73",No,Si,No
AO1E018060,4,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788809917590,"AA VV  ",NUOVO VIVA LEGGERE CL. 4,ND,1,GIUNTI SCUOLA,"17,28",No,Si,No
AO1E018060,1,A,EE,CORSO A ORARIO ORDINARIO,RELIGIONE,9788842618195,"BAZZI - CALFUS ",GOCCE DI VITA 1-2-3,ND,U,IL CAPITELLO,"8,19",No,Si,No
AO1E018060,1,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788847238046,BADIOLI CLAUDIA - SLATTERY MICHELLE - PREVITO ISABELLA,YOU AND ME FRIENDS 1,ND,1,CELTIC PUBLISHING,"4,02",No,Si,No
AO1E018060,1,A,EE,CORSO A ORARIO ORDINARIO,IL LIBRO DELLA PRIMA CLASSE,9788891911223,"AA VV  ",MILLE SCINTILLE 1,ND,1,PEARSON EDUCATION,"13,34",No,Si,No
AO1E018070,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788809964709,"AA VV  ",I LIKE GOLD CL. 3,ND,3,GIUNTI ELT,"8,06",No,Si,No
AO1E018070,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9782011559067,"AA  VV  ",LES LOUSTICS 2,CAHIER D'ACTIVITES + CD AUDIO,U,HACHETTE,"14,10",No,Si,No
AO1E018070,3,A,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9782011559166,"AAVV - HACHETTE  ",LES LOUSTICS 3 - CAHIER D'ACTIVITES + CD AUDIO,ND,3,HACHETTE,"16,10",No,Si,No
AO1E018070,3,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO (1° BIENNIO),9788826136233,"BALACLAVA E - GALATI R ",TUTTI A SCUOLA CON RUDI  3,E LA CONOSCENZA,3,PICCOLI,"26,71",No,Si,No
AO1E018070,4,A,EE,CORSO A ORARIO ORDINARIO,RELIGIONE,9788842632931,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 4-5 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",No,Si,No
AO1E018070,4,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853640024,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 4,ND,1,ELI,"8,06",No,Si,No
AO1E018070,4,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847242401,"GENTILE MARINA LARA - GENTILE PAOLA ",STUDIO PERCHE' 4 AREA STORIA/GEOGRAFIA,ND,1,RAFFAELLO,"10,73",No,Si,No
AO1E018070,4,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788873349723,"AA VV  ",LIBROAGENDA CL. 4 (IL),ND,1,GAIA EDIZIONI,"17,28",Si,Si,No
AO1E018070,5,A,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853640031,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 5,ND,2,ELI,"10,08",No,Si,No
AO1E018070,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847242425,"GENTILE MARINA LARA - GENTILE PAOLA ",STUDIO PERCHE' 5 AREA STORIA/GEOGRAFIA,ND,2,RAFFAELLO,"12,50",No,Si,No
AO1E018070,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847242432,CANTILLO VINCENZA - GENTILE PAOLA - MAGNI FABIANA,STUDIO PERCHE' 5 MATEMATICA/SCIENZE,ND,2,RAFFAELLO,"12,50",No,Si,No
AO1E018070,5,A,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788847242395,BARTOLUCCI TIZIANA - GAGLIARDINI MARIA LUISA - PAPALINI PAOLA,LEGGO PERCHE' 5,ND,2,RAFFAELLO,"20,96",No,Si,No
AO1E018070,4,B,EE,CORSO A ORARIO ORDINARIO,RELIGIONE,9788842632931,BERGER MARELLA - GENNESI MARINA - STIO NICOLETTA,NUOVO COME FARFALLE DAI MILLE COLORI 4-5 (IL),CORSO DI IRC PER LA SCUOLA PRIMARIA,U,IL CAPITELLO,"8,19",No,Si,No
AO1E018070,4,B,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853640024,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 4,ND,1,ELI,"8,06",No,Si,No
AO1E018070,4,B,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847242401,"GENTILE MARINA LARA - GENTILE PAOLA ",STUDIO PERCHE' 4 AREA STORIA/GEOGRAFIA,ND,1,RAFFAELLO,"10,73",No,Si,No
AO1E018070,4,B,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO DEI LINGUAGGI,9788873349723,"AA VV  ",LIBROAGENDA CL. 4 (IL),ND,1,GAIA EDIZIONI,"17,28",Si,Si,No
AO1E018070,3,B,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788809964709,"AA VV  ",I LIKE GOLD CL. 3,ND,3,GIUNTI ELT,"8,06",No,Si,No
AO1E018070,3,B,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9782011559067,"AA  VV  ",LES LOUSTICS 2,CAHIER D'ACTIVITES + CD AUDIO,U,HACHETTE,"14,10",No,Si,No
AO1E018070,3,B,EE,CORSO A ORARIO ORDINARIO,LINGUA FRANCESE,9782011559166,"AAVV - HACHETTE  ",LES LOUSTICS 3 - CAHIER D'ACTIVITES + CD AUDIO,ND,3,HACHETTE,"16,10",No,Si,No
AO1E018070,3,B,EE,CORSO A ORARIO ORDINARIO,SUSSIDIARIO (1° BIENNIO),9788826136233,"BALACLAVA E - GALATI R ",TUTTI A SCUOLA CON RUDI  3,E LA CONOSCENZA,3,PICCOLI,"26,71",No,Si,No
AO1E018070,5,B,EE,CORSO A ORARIO ORDINARIO,LINGUA INGLESE,9788853640031,"BERTARINI MARIAGRAZIA  ",THE STORY GARDEN PREMIUM 5,ND,2,ELI,"10,08",No,Si,No
